
  ==========================================
  Studio Pro version: 9.5.18
  Started at: 28/9/2023, 13:46:21
  ==========================================
  

[2023-09-28T18:47:33.514Z] : [warn]: There is a small amount of free memory (RAM) left, 93.87% of RAM is being used (7398 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T18:50:33.541Z] : [warn]: There is a small amount of free memory (RAM) left, 94.46% of RAM is being used (7444 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T18:55:33.571Z] : [warn]: There is a small amount of free memory (RAM) left, 91.05% of RAM is being used (7176 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T18:58:03.487Z] : [warn]: There is a small amount of free memory (RAM) left, 91.21% of RAM is being used (7188 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T19:01:03.514Z] : [warn]: There is a small amount of free memory (RAM) left, 94.67% of RAM is being used (7461 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T19:03:03.463Z] : [warn]: There is a small amount of free memory (RAM) left, 90.8% of RAM is being used (7156 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T19:05:33.516Z] : [warn]: There is a small amount of free memory (RAM) left, 90.13% of RAM is being used (7103 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T19:06:33.499Z] : [warn]: There is a small amount of free memory (RAM) left, 91.66% of RAM is being used (7224 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T19:32:03.481Z] : [warn]: There is a small amount of free memory (RAM) left, 90.24% of RAM is being used (7112 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T19:44:03.487Z] : [warn]: There is a small amount of free memory (RAM) left, 90.28% of RAM is being used (7115 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T19:47:03.511Z] : [warn]: There is a small amount of free memory (RAM) left, 94.87% of RAM is being used (7477 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T19:48:03.462Z] : [warn]: There is a small amount of free memory (RAM) left, 90.41% of RAM is being used (7125 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T20:02:33.625Z] : [warn]: There is a small amount of free memory (RAM) left, 91.99% of RAM is being used (7250 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T20:05:33.656Z] : [warn]: There is a small amount of free memory (RAM) left, 92.4% of RAM is being used (7282 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T20:09:03.498Z] : [warn]: There is a small amount of free memory (RAM) left, 90.83% of RAM is being used (7158 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T20:12:03.571Z] : [warn]: There is a small amount of free memory (RAM) left, 95.22% of RAM is being used (7504 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T20:13:03.463Z] : [warn]: There is a small amount of free memory (RAM) left, 90.34% of RAM is being used (7120 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T20:16:03.518Z] : [warn]: There is a small amount of free memory (RAM) left, 92.6% of RAM is being used (7298 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T20:25:33.531Z] : [warn]: There is a small amount of free memory (RAM) left, 90.67% of RAM is being used (7146 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T20:28:33.638Z] : [warn]: There is a small amount of free memory (RAM) left, 91.96% of RAM is being used (7247 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T20:31:33.663Z] : [warn]: There is a small amount of free memory (RAM) left, 90.29% of RAM is being used (7116 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:31:33.516Z] : [warn]: There is a small amount of free memory (RAM) left, 92.36% of RAM is being used (7279 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:34:33.540Z] : [warn]: There is a small amount of free memory (RAM) left, 90.55% of RAM is being used (7136 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:37:33.564Z] : [warn]: There is a small amount of free memory (RAM) left, 91.52% of RAM is being used (7213 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:38:33.484Z] : [warn]: There is a small amount of free memory (RAM) left, 90.01% of RAM is being used (7094 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:40:03.460Z] : [warn]: There is a small amount of free memory (RAM) left, 90.05% of RAM is being used (7097 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:42:33.500Z] : [warn]: There is a small amount of free memory (RAM) left, 90.46% of RAM is being used (7129 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

