
  ==========================================
  Studio Pro version: 9.5.18
  Started at: 26/9/2023, 8:34:00
  ==========================================
  

[2023-09-26T13:34:58.214Z] : [success]: Robot saved successfully

[2023-09-26T13:34:59.071Z] : [info]: ---------------------------------------------

[2023-09-26T13:34:59.074Z] : [success]: Bot started

[2023-09-26T13:34:59.076Z] : [info]: Robot start

[2023-09-26T13:35:23.892Z] : [success]: Bot finished successfully, total execution time: 24s 810ms

[2023-09-26T13:35:23.896Z] : [info]: ---------------------------------------------

[2023-09-26T13:37:54.365Z] : [warn]: There is a small amount of free memory (RAM) left, 93.76% of RAM is being used (7389 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T13:45:54.349Z] : [warn]: There is a small amount of free memory (RAM) left, 90.29% of RAM is being used (7116 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T13:47:24.284Z] : [warn]: There is a small amount of free memory (RAM) left, 90.75% of RAM is being used (7152 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T13:48:24.283Z] : [warn]: There is a small amount of free memory (RAM) left, 90.15% of RAM is being used (7105 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T13:54:54.301Z] : [warn]: There is a small amount of free memory (RAM) left, 90.13% of RAM is being used (7103 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T13:55:54.322Z] : [warn]: There is a small amount of free memory (RAM) left, 93.48% of RAM is being used (7367 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T13:57:24.283Z] : [warn]: There is a small amount of free memory (RAM) left, 90.32% of RAM is being used (7118 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T13:59:54.305Z] : [warn]: There is a small amount of free memory (RAM) left, 93.29% of RAM is being used (7352 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:03:24.283Z] : [warn]: There is a small amount of free memory (RAM) left, 90.95% of RAM is being used (7168 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:06:24.319Z] : [warn]: There is a small amount of free memory (RAM) left, 92.95% of RAM is being used (7325 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:09:54.337Z] : [warn]: There is a small amount of free memory (RAM) left, 91.17% of RAM is being used (7185 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:19:54.359Z] : [warn]: There is a small amount of free memory (RAM) left, 93.06% of RAM is being used (7334 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:22:56.934Z] : [success]: Robot saved successfully

[2023-09-26T14:23:24.322Z] : [warn]: There is a small amount of free memory (RAM) left, 91.26% of RAM is being used (7192 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:26:24.359Z] : [warn]: There is a small amount of free memory (RAM) left, 92.98% of RAM is being used (7328 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:29:24.286Z] : [warn]: There is a small amount of free memory (RAM) left, 90.61% of RAM is being used (7141 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

